town,population,male_population,female_population,population_2006,male_population_2006,female_population_2006,district,subdistrict,municipality
Di̇pkarpaz,2016,1007,1009,1935,968,967,İskele,Yeni,Dipkarpaz
Gemi̇konağı,2075,1318,757,1498,854,644,Güzelyurt,Lefke,Lefke
Güzelyurt,7251,3619,3632,7627,3885,3742,Güzelyurt,Güzelyurt,Güzelyurt
Lapta,5748,2959,2789,5658,3151,2507,Girne,Girne,Lapta
Di̇kmen,3969,2131,1838,2605,1464,1141,Girne,Girne,Dikmen
Alsancak,5595,2948,2647,4638,2577,2061,Girne,Girne,Alsancak
Gi̇rne,21319,11403,9916,18744,10594,8150,Girne,Girne,Girne
Tatlısu,1120,579,541,903,461,442,Gazimağusa,Geçitkale,Tatlısu
Gazi̇mağusa,37642,20301,17341,33001,17897,15104,Gazimağusa,Gazimağusa,Gazimağusa
Deği̇rmenli̇k,3284,1778,1506,3128,1685,1443,Lefkoşa,Değirmenlik,Değimenlik
Gönyeli̇,5374,2725,2649,3478,1808,1670,Lefkoşa,Lefkoşa,Gönyeli
Lefkoşa,51836,27102,24734,49868,26848,23020,Lefkoşa,Lefkoşa,Lefkoşa
İskele,3058,1537,1521,2610,1405,1205,İskele,İskele,İskele
Hami̇tköy,5338,2773,2565,2898,1567,1331,Lefkoşa,Lefkoşa,Lefkoşa
Haspolat,4204,2385,1819,3380,2168,1212,Lefkoşa,Lefkoşa,Lefkoşa
Akıncılar,390,199,191,462,231,231,Lefkoşa,Lefkoşa,Akıncılar
Alayköy,2777,1445,1332,2539,1348,1191,Lefkoşa,Lefkoşa,Alayköy
Türkeli̇,154,96,58,154,98,56,Lefkoşa,Lefkoşa,Alayköy
Yılmazköy,953,533,420,785,435,350,Lefkoşa,Lefkoşa,Alayköy
Gönyeli̇,11671,6241,5430,8708,4711,3997,Lefkoşa,Lefkoşa,Gönyeli
Kanlıköy,232,129,103,207,123,84,Lefkoşa,Lefkoşa,Gönyeli
Balıkesi̇r,860,429,431,1074,625,449,Lefkoşa,Değirmenlik,Değimenlik
Beyköy,105,42,63,88,35,53,Lefkoşa,Değirmenlik,Değimenlik
Ci̇hangi̇r,961,475,486,929,495,434,Lefkoşa,Değirmenlik,Değimenlik
Çukurova,208,100,108,187,94,93,Lefkoşa,Değirmenlik,Değimenlik
Demi̇rhan,530,267,263,454,220,234,Lefkoşa,Değirmenlik,Değimenlik
Di̇lekkaya,619,305,314,590,290,300,Lefkoşa,Değirmenlik,Değimenlik
Düzova,661,332,329,624,319,305,Lefkoşa,Değirmenlik,Değimenlik
Erdemli̇,169,86,83,207,120,87,Lefkoşa,Değirmenlik,Değimenlik
Gazi̇köy,713,357,356,679,342,337,Lefkoşa,Değirmenlik,Değimenlik
Gökhan,202,117,85,229,128,101,Lefkoşa,Değirmenlik,Değimenlik
Kalavaç,255,122,133,248,119,129,Lefkoşa,Değirmenlik,Değimenlik
Kırıkkale,390,184,206,398,189,209,Lefkoşa,Değirmenlik,Değimenlik
Kırklar,384,246,138,335,200,135,Lefkoşa,Değirmenlik,Değimenlik
Meri̇ç,494,246,248,522,271,251,Lefkoşa,Değirmenlik,Değimenlik
Mi̇nareli̇köy,1334,755,579,1766,1255,511,Lefkoşa,Değirmenlik,Değimenlik
Taşocakları,0,0,0,128,91,37,Lefkoşa,Değirmenlik,Değimenlik
Yeni̇ceköy,399,201,198,401,208,193,Lefkoşa,Değirmenlik,Değimenlik
Yi̇ği̇tler,327,168,159,310,164,146,Lefkoşa,Değirmenlik,Değimenlik
Maraş,226,125,101,503,317,186,Gazimağusa,Gazimağusa,Gazimağusa
Mutluyaka,407,205,202,404,218,186,Gazimağusa,Gazimağusa,Gazimağusa
Tuzla,2645,1394,1251,1877,1012,865,Gazimağusa,Gazimağusa,Gazimağusa
Yeni̇ Boğazi̇çi̇,3347,1712,1635,2802,1524,1278,Gazimağusa,Gazimağusa,Yeni
Akova,704,353,351,662,319,343,Gazimağusa,Gazimağusa,Yeni
Alani̇çi̇,860,436,424,863,461,402,Gazimağusa,Gazimağusa,Yeni
Atlılar,46,22,24,24,14,10,Gazimağusa,Gazimağusa,Yeni
Mormenekşe,1033,512,521,923,472,451,Gazimağusa,Gazimağusa,Yeni
Muratağa,51,27,24,34,18,16,Gazimağusa,Gazimağusa,Yeni
Sandallar,28,16,12,28,15,13,Gazimağusa,Gazimağusa,Yeni
Yıldırım,549,288,261,542,280,262,Gazimağusa,Gazimağusa,Yeni
İnönü,911,456,455,933,461,472,Gazimağusa,Gazimağusa,İnönü
Dörtyol,1349,691,658,1385,727,658,Gazimağusa,Gazimağusa,İnönü
Korkuteli̇,611,320,291,510,254,256,Gazimağusa,Gazimağusa,İnönü
Pi̇rhan,56,33,23,65,43,22,Gazimağusa,Gazimağusa,İnönü
Akdoğan,2471,1284,1187,2581,1326,1255,Gazimağusa,Akdoğan,Akdoğan
Beyarmudu,1196,618,578,1270,648,622,Gazimağusa,Akdoğan,Beyarmudu
Çayönü,660,341,319,652,349,303,Gazimağusa,Akdoğan,Beyarmudu
Güverci̇nli̇k,911,453,458,887,445,442,Gazimağusa,Akdoğan,Beyarmudu
İnci̇rli̇,384,185,199,432,211,221,Gazimağusa,Akdoğan,Beyarmudu
Köprülü,192,98,94,215,119,96,Gazimağusa,Akdoğan,Beyarmudu
Türkmenköy,782,388,394,834,412,422,Gazimağusa,Akdoğan,Beyarmudu
Paşaköy,1883,1029,854,1929,1027,902,Gazimağusa,Akdoğan,Paşaköy
Aslanköy,439,235,204,409,216,193,Gazimağusa,Akdoğan,Paşaköy
Kurudere,403,210,193,86,47,39,Gazimağusa,Akdoğan,Paşaköy
Ulukışla,836,455,381,876,467,409,Gazimağusa,Akdoğan,Paşaköy
Pi̇le,479,255,224,462,239,223,Gazimağusa,Akdoğan,Paşaköy
Vadi̇li̇,2129,1045,1084,2117,1068,1049,Gazimağusa,Akdoğan,Vadili
Turunçlu,261,132,129,245,124,121,Gazimağusa,Akdoğan,Vadili
Geçi̇tkale,1253,635,618,1269,622,647,Gazimağusa,Geçitkale,Geçitkale
Çamlıca,100,50,50,95,47,48,Gazimağusa,Geçitkale,Geçitkale
Çınarlı,183,90,93,185,91,94,Gazimağusa,Geçitkale,Geçitkale
Mallıdağ,182,93,89,189,96,93,Gazimağusa,Geçitkale,Geçitkale
Nergi̇sli̇,279,148,131,293,150,143,Gazimağusa,Geçitkale,Geçitkale
Sütlüce,291,143,148,349,173,176,Gazimağusa,Geçitkale,Geçitkale
Yamaçköy,92,39,53,80,33,47,Gazimağusa,Geçitkale,Geçitkale
Serdarlı,1055,511,544,1041,496,545,Gazimağusa,Geçitkale,Serdarlı
Ergenekon,96,54,42,96,52,44,Gazimağusa,Geçitkale,Serdarlı
Gönendere,389,187,202,394,193,201,Gazimağusa,Geçitkale,Serdarlı
Görneç,507,234,273,515,243,272,Gazimağusa,Geçitkale,Serdarlı
Pınarlı,167,86,81,202,101,101,Gazimağusa,Geçitkale,Serdarlı
Ti̇rmen,197,106,91,184,106,78,Gazimağusa,Geçitkale,Serdarlı
Küçükerenköy,339,168,171,257,187,70,Gazimağusa,Geçitkale,Tatlısu
Aşağı Karaman,675,346,329,565,312,253,Girne,Girne,Girne
Beylerbeyi̇,918,476,442,934,503,431,Girne,Girne,Girne
Doğanköy,868,429,439,457,245,212,Girne,Girne,Girne
Edremi̇t,1268,794,474,651,362,289,Girne,Girne,Girne
Karakum,722,390,332,299,184,115,Girne,Girne,Girne
Karaoğlanoğlu,3745,1963,1782,2610,1551,1059,Girne,Girne,Girne
Ozanköy,3070,1615,1455,2584,1441,1143,Girne,Girne,Girne
Zeyti̇nli̇k Köy,622,296,326,513,265,248,Girne,Girne,Girne
Ilgaz,72,36,36,75,48,27,Girne,Girne,Alsancak
İncesu,180,103,77,150,86,64,Girne,Girne,Alsancak
Yeşi̇ltepe,750,454,296,290,147,143,Girne,Girne,Alsancak
Arapköy,542,302,240,380,228,152,Girne,Girne,Çatalköy
Çatalköy,5110,2756,2354,3803,2147,1656,Girne,Girne,Çatalköy
Ağırdağ,745,376,369,454,250,204,Girne,Girne,Dikmen
Akçi̇çek,79,45,34,87,45,42,Girne,Girne,Dikmen
