town,population,male_population,female_population,population_2006,male_population_2006,female_population_2006,district,subdistrict,municipality
Canbolat,"2,460","1,193","1,267","2,151","1,086","1,065",Gazimağusa,Gazimağusa,Gazimağusa
Çanakkale,"4,114","2,260","1,854","2,309","1,227","1,082",Gazimağusa,Gazimağusa,Gazimağusa
Dumlupınar,"2,940","1,563","1,377","2,702","1,416","1,286",Gazimağusa,Gazimağusa,Gazimağusa
Hari̇ka,651,340,311,393,201,192,Gazimağusa,Gazimağusa,Gazimağusa
Kapalı Maraş,226,125,101,503,317,186,Gazimağusa,Gazimağusa,Gazimağusa
Karakol,"7,046","4,207","2,839","5,585","3,298","2,287",Gazimağusa,Gazimağusa,Gazimağusa
Lala Mustafa Paşa,"1,836",915,921,"2,482","1,245","1,237",Gazimağusa,Gazimağusa,Gazimağusa
Mutluyaka,407,205,202,404,218,186,Gazimağusa,Gazimağusa,Gazimağusa
Namık Kemal,"1,117",526,591,"1,083",569,514,Gazimağusa,Gazimağusa,Gazimağusa
Pertev Paşa,"1,026",526,500,710,355,355,Gazimağusa,Gazimağusa,Gazimağusa
Pi̇yale Paşa,"1,220",610,610,"1,657",861,796,Gazimağusa,Gazimağusa,Gazimağusa
Sakarya,"7,647","4,348","3,299","5,362","3,102","2,260",Gazimağusa,Gazimağusa,Gazimağusa
Suri̇çi̇,"1,476",725,751,"2,026","1,111",915,Gazimağusa,Gazimağusa,Gazimağusa
Tuzla,"2,645","1,394","1,251","1,877","1,012",865,Gazimağusa,Gazimağusa,Gazimağusa
Zafer,"2,027","1,013","1,014","2,065","1,055","1,010",Gazimağusa,Gazimağusa,Gazimağusa
Yeni̇ Boğazi̇çi̇,"3,347","1,712","1,635","2,802","1,524","1,278",Gazimağusa,Gazimağusa,Yeni
Akova,704,353,351,662,319,343,Gazimağusa,Gazimağusa,Yeni
Alani̇çi̇,860,436,424,863,461,402,Gazimağusa,Gazimağusa,Yeni
Atlılar,46,22,24,24,14,10,Gazimağusa,Gazimağusa,Yeni
Mormenekşe,"1,033",512,521,923,472,451,Gazimağusa,Gazimağusa,Yeni
Muratağa,51,27,24,34,18,16,Gazimağusa,Gazimağusa,Yeni
Sandallar,28,16,12,28,15,13,Gazimağusa,Gazimağusa,Yeni
Yıldırım,549,288,261,542,280,262,Gazimağusa,Gazimağusa,Yeni
İnönü,911,456,455,933,461,472,Gazimağusa,Gazimağusa,İnönü
Dörtyol,"1,349",691,658,"1,385",727,658,Gazimağusa,Gazimağusa,İnönü
Korkuteli̇,611,320,291,510,254,256,Gazimağusa,Gazimağusa,İnönü
Pi̇rhan,56,33,23,65,43,22,Gazimağusa,Gazimağusa,İnönü
Akdoğan,"2,471","1,284","1,187","2,581","1,326","1,255",Gazimağusa,Akdoğan,Akdoğan
Beyarmudu,"1,196",618,578,"1,270",648,622,Gazimağusa,Akdoğan,Beyarmudu
Çayönü,660,341,319,652,349,303,Gazimağusa,Akdoğan,Beyarmudu
Güverci̇nli̇k,911,453,458,887,445,442,Gazimağusa,Akdoğan,Beyarmudu
İnci̇rli̇,384,185,199,432,211,221,Gazimağusa,Akdoğan,Beyarmudu
Köprülü,192,98,94,215,119,96,Gazimağusa,Akdoğan,Beyarmudu
Türkmenköy,782,388,394,834,412,422,Gazimağusa,Akdoğan,Beyarmudu
Paşaköy,"1,883","1,029",854,"1,929","1,027",902,Gazimağusa,Akdoğan,Paşaköy
Aslanköy,439,235,204,409,216,193,Gazimağusa,Akdoğan,Paşaköy
Kurudere,403,210,193,86,47,39,Gazimağusa,Akdoğan,Paşaköy
Ulukışla,836,455,381,876,467,409,Gazimağusa,Akdoğan,Paşaköy
Pi̇le,479,255,224,462,239,223,Gazimağusa,Akdoğan,Paşaköy
Vadi̇li̇,"2,129","1,045","1,084","2,117","1,068","1,049",Gazimağusa,Akdoğan,Vadili
Turunçlu,261,132,129,245,124,121,Gazimağusa,Akdoğan,Vadili
Geçi̇tkale,"1,253",635,618,"1,269",622,647,Gazimağusa,Geçitkale,Geçitkale
Çamlıca,100,50,50,95,47,48,Gazimağusa,Geçitkale,Geçitkale
Çınarlı,183,90,93,185,91,94,Gazimağusa,Geçitkale,Geçitkale
Mallıdağ,182,93,89,189,96,93,Gazimağusa,Geçitkale,Geçitkale
Nergi̇sli̇,279,148,131,293,150,143,Gazimağusa,Geçitkale,Geçitkale
Sütlüce,291,143,148,349,173,176,Gazimağusa,Geçitkale,Geçitkale
Yamaçköy,92,39,53,80,33,47,Gazimağusa,Geçitkale,Geçitkale
Serdarlı,"1,055",511,544,"1,041",496,545,Gazimağusa,Geçitkale,Serdarlı
Ergenekon,96,54,42,96,52,44,Gazimağusa,Geçitkale,Serdarlı
Gönendere,389,187,202,394,193,201,Gazimağusa,Geçitkale,Serdarlı
Görneç,507,234,273,515,243,272,Gazimağusa,Geçitkale,Serdarlı
Pınarlı,167,86,81,202,101,101,Gazimağusa,Geçitkale,Serdarlı
Ti̇rmen,197,106,91,184,106,78,Gazimağusa,Geçitkale,Serdarlı
Aktunç,671,346,325,733,369,364,Gazimağusa,Geçitkale,Tatlısu
Küçükerenköy,339,168,171,257,187,70,Gazimağusa,Geçitkale,Tatlısu
Yalı,449,233,216,170,92,78,Gazimağusa,Geçitkale,Tatlısu
Aşağı Gi̇rne,"4,471","2,474","1,997","4,530","2,697","1,833",Girne,Girne,Girne
Yukarı Gi̇rne,"16,380","8,765","7,615","13,931","7,738","6,193",Girne,Girne,Girne
Aşağı Karaman,675,346,329,565,312,253,Girne,Girne,Girne
Beylerbeyi̇,918,476,442,934,503,431,Girne,Girne,Girne
Doğanköy,868,429,439,457,245,212,Girne,Girne,Girne
Edremi̇t,"1,268",794,474,651,362,289,Girne,Girne,Girne
Karakum,722,390,332,299,184,115,Girne,Girne,Girne
Karaoğlanoğlu,"3,745","1,963","1,782","2,610","1,551","1,059",Girne,Girne,Girne
Ozanköy,"3,070","1,615","1,455","2,584","1,441","1,143",Girne,Girne,Girne
Zeyti̇nli̇k Kesi̇m,468,164,304,283,159,124,Girne,Girne,Girne
Zeyti̇nli̇k Köy,622,296,326,513,265,248,Girne,Girne,Girne
Çağlayan,611,355,256,656,351,305,Girne,Girne,Alsancak
ılgaz,72,36,36,75,48,27,Girne,Girne,Alsancak
Malatya - İncesu,180,103,77,150,86,64,Girne,Girne,Alsancak
Yayla,"4,325","2,277","2,048","3,410","1,943","1,467",Girne,Girne,Alsancak
Yeşi̇lova,659,316,343,572,283,289,Girne,Girne,Alsancak
Yeşi̇ltepe,750,454,296,290,147,143,Girne,Girne,Alsancak
Arapköy,542,302,240,380,228,152,Girne,Girne,Çatalköy
Çatalköy,"5,110","2,756","2,354","3,803","2,147","1,656",Girne,Girne,Çatalköy
Aşağı Di̇kmen,"3,553","1,919","1,634","1,866","1,041",825,Girne,Girne,Dikmen
Yukarı Di̇kmen,416,212,204,739,423,316,Girne,Girne,Dikmen
Ağırdağ,745,376,369,454,250,204,Girne,Girne,Dikmen
Akçi̇çek,79,45,34,87,45,42,Girne,Girne,Dikmen
Aşağı Taşkent,290,148,142,264,134,130,Girne,Girne,Dikmen
Boğazköy,"1,943","1,116",827,"1,297",782,515,Girne,Girne,Dikmen
Dağyolu,525,258,267,525,267,258,Girne,Girne,Dikmen
Göçeri̇,228,119,109,155,83,72,Girne,Girne,Dikmen
Güngör,124,68,56,140,100,40,Girne,Girne,Dikmen
Kömürcü,67,27,40,34,16,18,Girne,Girne,Dikmen
Pınarbaşı,483,236,247,484,237,247,Girne,Girne,Dikmen
Şi̇ri̇nevler,368,201,167,427,228,199,Girne,Girne,Dikmen
Yukarı Taşkent,299,145,154,289,145,144,Girne,Girne,Dikmen
Esentepe,"1,754",920,834,"1,575",949,626,Girne,Girne,Esentepe
Bahçeli̇,388,193,195,393,204,189,Girne,Girne,Esentepe
Beşparmak,30,16,14,42,23,19,Girne,Girne,Esentepe
Karaağaç,242,116,126,264,133,131,Girne,Girne,Esentepe
Karaman (yukarı Karmi̇),55,29,26,85,43,42,Girne,Girne,Esentepe
Adatepe,378,186,192,566,334,232,Girne,Girne,Lapta
Başpınar,422,215,207,512,277,235,Girne,Girne,Lapta
Karşıyaka,"2,091","1,057","1,034","2,110","1,185",925,Girne,Girne,Lapta
Kocatepe,"1,700",858,842,"1,410",749,661,Girne,Girne,Lapta
Sakarya,104,54,50,152,84,68,Girne,Girne,Lapta
Tınaztepe,"2,119","1,100","1,019","1,832","1,050",782,Girne,Girne,Lapta
Türk,531,294,237,662,396,266,Girne,Girne,Lapta
Yavuz,494,252,242,524,261,263,Girne,Girne,Lapta
Akdeni̇z,522,276,246,597,317,280,Girne,Çamlıbel,Lapta
Alemdağ,86,45,41,87,45,42,Girne,Çamlıbel,Lapta
Çamlıbel,872,466,406,"1,037",561,476,Girne,Çamlıbel,Lapta
Geçi̇tköy,220,126,94,213,139,74,Girne,Çamlıbel,Lapta
Hi̇sarköy,194,89,105,194,95,99,Girne,Çamlıbel,Lapta
Karpaşa,256,150,106,89,44,45,Girne,Çamlıbel,Lapta
Kayalar,234,136,98,181,97,84,Girne,Çamlıbel,Lapta
Kılıçarslan,194,102,92,218,128,90,Girne,Çamlıbel,Lapta
Koruçam,309,147,162,195,91,104,Girne,Çamlıbel,Lapta
Kozan,375,175,200,464,230,234,Girne,Çamlıbel,Lapta
Özhan,73,38,35,82,45,37,Girne,Çamlıbel,Lapta
Sadrazamköy,170,80,90,166,85,81,Girne,Çamlıbel,Lapta
Tepebaşı,774,417,357,798,427,371,Girne,Çamlıbel,Lapta
Akçay,"1,008",511,497,"1,033",522,511,Güzelyurt,Güzelyurt,Güzelyurt
Aşağı Bostancı,"1,822",872,950,"2,024","1,010","1,014",Güzelyurt,Güzelyurt,Güzelyurt
Aydınköy,"1,164",563,601,"1,154",577,577,Güzelyurt,Güzelyurt,Güzelyurt
Gayretköy,367,179,188,367,188,179,Güzelyurt,Güzelyurt,Güzelyurt
Güneşköy,505,252,253,546,277,269,Güzelyurt,Güzelyurt,Güzelyurt
İsmet Paşa,"2,541","1,265","1,276","2,642","1,348","1,294",Güzelyurt,Güzelyurt,Güzelyurt
Kalkanlı,"2,305","1,423",882,"1,338",811,527,Güzelyurt,Güzelyurt,Güzelyurt
Lala Mustafa Paşa,999,500,499,"1,342",717,625,Güzelyurt,Güzelyurt,Güzelyurt
Mevlevi̇,386,207,179,370,217,153,Güzelyurt,Güzelyurt,Güzelyurt
Pi̇yale Paşa,"3,711","1,854","1,857","3,643","1,820","1,823",Güzelyurt,Güzelyurt,Güzelyurt
Serhatköy,573,280,293,595,300,295,Güzelyurt,Güzelyurt,Güzelyurt
Şahi̇nler,189,89,100,179,82,97,Güzelyurt,Güzelyurt,Güzelyurt
Yayla,850,424,426,775,390,385,Güzelyurt,Güzelyurt,Güzelyurt
Yukarı Bostancı,"1,495",788,707,"1,419",746,673,Güzelyurt,Güzelyurt,Güzelyurt
Yuvacık,214,113,101,214,112,102,Güzelyurt,Güzelyurt,Güzelyurt
Zümrütköy,817,389,428,921,457,464,Güzelyurt,Güzelyurt,Güzelyurt
Lefke,"3,009","1,600","1,409","2,908","1,571","1,337",Güzelyurt,Lefke,Lefke
Bademli̇köy,93,47,46,106,53,53,Güzelyurt,Lefke,Lefke
Bağlıköy,200,99,101,222,100,122,Güzelyurt,Lefke,Lefke
Cengi̇zköy,217,106,111,180,97,83,Güzelyurt,Lefke,Lefke
Çamlıköy,170,79,91,255,124,131,Güzelyurt,Lefke,Lefke
Deni̇zli̇,460,238,222,573,313,260,Güzelyurt,Lefke,Lefke
Doğancı,"1,299",662,637,"1,291",654,637,Güzelyurt,Lefke,Lefke
Gazi̇veren,"1,042",518,524,"1,002",508,494,Güzelyurt,Lefke,Lefke
Gemi̇konağı,"2,075","1,318",757,"1,498",854,644,Güzelyurt,Lefke,Lefke
Taşpınar,181,92,89,212,115,97,Güzelyurt,Lefke,Lefke
Yedi̇dalga,669,329,340,767,397,370,Güzelyurt,Lefke,Lefke
Yeşi̇lırmak,458,227,231,410,210,200,Güzelyurt,Lefke,Lefke
Yeşi̇lyurt,"1,218",637,581,"1,278",701,577,Güzelyurt,Lefke,Lefke
İskele,"1,948",973,975,"1,824",948,876,İskele,İskele,İskele
Ağıllar,188,91,97,176,87,89,İskele,İskele,İskele
Altınova,229,115,114,250,115,135,İskele,İskele,İskele
Ardahan,330,170,160,350,178,172,İskele,İskele,İskele
Aygün,414,209,205,380,187,193,İskele,İskele,İskele
Boğaz,157,86,71,295,186,109,İskele,İskele,İskele
Boğazi̇çi̇,514,252,262,475,234,241,İskele,İskele,İskele
Boğaztepe,312,151,161,444,280,164,İskele,İskele,İskele
Cevi̇zli̇,"1,110",564,546,786,457,329,İskele,İskele,İskele
Ergazi̇,202,94,108,207,92,115,İskele,İskele,İskele
Kaleci̇k,435,225,210,308,171,137,İskele,İskele,İskele
Kurtuluş,106,55,51,86,44,42,İskele,İskele,İskele
Kuzucuk,344,183,161,283,149,134,İskele,İskele,İskele
Ötüken,550,267,283,386,192,194,İskele,İskele,İskele
Sınırüstü,186,99,87,154,85,69,İskele,İskele,İskele
Topçuköy,310,150,160,336,169,167,İskele,İskele,İskele
Turnalar,142,75,67,134,72,62,İskele,İskele,İskele
Yarköy,429,208,221,348,177,171,İskele,İskele,İskele
Büyükkonuk,812,435,377,775,399,376,İskele,Mehmetçik,Büyükkonuk
Kaplıca,389,197,192,408,205,203,İskele,Mehmetçik,Büyükkonuk
Ki̇li̇tkaya,172,82,90,177,87,90,İskele,Mehmetçik,Büyükkonuk
Mersi̇nli̇k,158,80,78,169,87,82,İskele,Mehmetçik,Büyükkonuk
Sazlıköy,44,23,21,96,46,50,İskele,Mehmetçik,Büyükkonuk
Tuzluca,389,216,173,334,165,169,İskele,Mehmetçik,Büyükkonuk
Yedi̇konuk,860,436,424,859,450,409,İskele,Mehmetçik,Büyükkonuk
Zeybekköy,36,18,18,31,16,15,İskele,Mehmetçik,Büyükkonuk
Mehmetçi̇k,"1,249",633,616,"1,196",621,575,İskele,Mehmetçik,Mehmetçik
Bafra,"1,019",706,313,514,344,170,İskele,Mehmetçik,Mehmetçik
Balalan,89,43,46,97,47,50,İskele,Mehmetçik,Mehmetçik
Çayırova,406,210,196,430,221,209,İskele,Mehmetçik,Mehmetçik
Kumyalı,686,342,344,666,344,322,İskele,Mehmetçik,Mehmetçik
Pamuklu,280,141,139,256,129,127,İskele,Mehmetçik,Mehmetçik
Kantara,21,19,2,3,2,1,İskele,Mehmetçik,Mehmetçik
Ersi̇n Paşa,861,433,428,749,369,380,İskele,Yeni,Dipkarpaz
Kaleburnu,333,158,175,351,157,194,İskele,Yeni,Dipkarpaz
Polat Paşa,503,252,251,589,304,285,İskele,Yeni,Dipkarpaz
Sancar Paşa,652,322,330,597,295,302,İskele,Yeni,Dipkarpaz
Yeni̇ Erenköy,"1,774",874,900,"1,640",816,824,İskele,Yeni,Yeni
Adaçay,100,51,49,88,44,44,İskele,Yeni,Yeni
Avtepe,119,56,63,151,67,84,İskele,Yeni,Yeni
Boltaşlı,228,118,110,266,143,123,İskele,Yeni,Yeni
Deri̇nce,488,250,238,524,264,260,İskele,Yeni,Yeni
Esenköy,58,26,32,58,28,30,İskele,Yeni,Yeni
Geli̇nci̇k,496,245,251,458,233,225,İskele,Yeni,Yeni
Kuruova,132,58,74,145,64,81,İskele,Yeni,Yeni
Si̇pahi̇,614,295,319,659,322,337,İskele,Yeni,Yeni
Taşlıca,80,40,40,99,53,46,İskele,Yeni,Yeni
Yeşi̇lköy,799,411,388,777,386,391,İskele,Yeni,Yeni
Zi̇yamet,739,387,352,715,365,350,İskele,Yeni,Yeni
